11164511;118;-130
11165289;118;-130
11166068;194;-192
11166847;195;-193
11167630;195;-193
11168411;195;-192
11169181;116;-129
11169963;118;-130
11170744;118;-130
11171519;118;-130
11172294;118;-130
11173074;118;-130
11173859;118;-130
11174634;118;-130
11175409;118;-130
11176194;194;-192
11176978;195;-192
11177755;195;-192
11178535;195;-192
11179311;195;-194
11180089;118;-130
11180872;118;-130
11181650;118;-130
11182424;118;-130
11183205;118;-129
11183990;118;-129
11184765;119;-129
11185542;118;-129
11186325;194;-192
11187108;195;-192
11187882;195;-192
11188657;195;-192
11189437;195;-129
11190224;118;-130
11190997;118;-130
11191772;118;-129
11192553;118;-129
11193335;195;-191
11194114;195;-192
11194895;195;-192
11195674;195;-192
11196456;195;-193
11197237;195;-193
11198014;195;-193
11198785;195;-192
11199567;114;-130
11200348;118;-131
11201126;118;-130
11201904;118;-130
11202682;119;-130
11203465;195;-192
11204246;195;-192
11205018;195;-193
11205799;195;-193
11206586;118;-130
11207360;118;-130
11208135;118;-130
11208916;118;-130
11209700;193;-191
11210473;195;-192
11211256;195;-192
11212034;196;-193
11212813;195;-193
11213598;118;-130
11214372;118;-130
11215147;118;-130
11215929;118;-130
11216713;194;-192
11217500;195;-193
11218264;195;-192
11219044;195;-192
11219827;195;-129
11220603;118;-130
11221379;118;-129
11222159;118;-130
11222943;119;-129
11223721;195;-192
11224495;195;-193
11225276;196;-193
11226061;195;-193
11226840;195;-193
11227620;196;-192
11228398;195;-192
11229175;195;-192
11229960;196;-130
11230734;118;-131
11231509;118;-130
11232290;118;-130
11233071;118;-130
11233851;195;-192
11234624;195;-193
11235403;195;-192
11236191;195;-192
11236968;118;-130
11237744;118;-130
11238522;118;-130
11239306;119;-130
11240082;118;-130
11240856;118;-129
11241638;118;-129
11242420;118;-128
11243196;118;-129
11244113;195;-191
11244762;195;-192
11245539;195;-192
11246324;195;-192
11247101;119;-130
11247879;118;-130
11248650;118;-130
11249431;118;-129
11250211;118;-190
11250985;195;-192
11251765;195;-192
11252549;195;-192
11253325;195;-192
11254106;195;-192
11254881;195;-192
11255664;195;-193
11256441;195;-193
11257216;118;-131
11258004;118;-130
11258781;118;-130
11259557;118;-130
11260339;118;-191
11261116;195;-192
11261900;195;-192
11262679;195;-192
11263457;195;-192
11264229;118;-130
11265013;118;-130
11265796;118;-130
11266571;118;-130
11267346;118;-130
11268130;118;-129
11268910;119;-129
11269691;118;-129
11270464;193;-191
11271244;195;-192
11272028;195;-192
11272806;195;-192
11273582;195;-193
11274374;118;-130
11275148;118;-130
11275922;118;-130
11276709;118;-129
11277495;194;-191
11278264;195;-192
11279042;195;-192
11279817;196;-193
11280590;195;-128
11281373;118;-130
11282158;119;-130
11282933;120;-130
11283707;118;-130
11284488;119;-129
11285272;118;-129
11286052;118;-129
11286886;118;-129
11287606;119;-129
11288393;119;-129
11289168;119;-129
11289944;119;-129
11290724;119;-129
11291505;119;-129
11292282;119;-129
11293064;119;-129
11293843;119;-129
11294620;195;-192
11295405;195;-192
11296180;195;-192
11296955;195;-192
11297739;196;-193
11298521;195;-192
11299298;195;-192
11300072;195;-192
11300853;195;-192
11301638;195;-192
11302413;195;-193
11303188;195;-192
11303966;195;-192
11304750;195;-192
11305528;195;-193
11306301;195;-192
11307083;196;-192
11307865;117;-131
11308660;118;-131
11309428;118;-130
11310208;118;-130
11310985;193;-192
11311765;195;-192
11312542;195;-193
11313316;195;-193
11314099;195;-193
11314880;118;-130
11315660;118;-130
11316432;118;-130
11317213;118;-130
11317997;194;-192
11318776;195;-192
11319548;195;-192
11320327;195;-192
11321111;196;-129
11321892;118;-130
11322665;118;-130
11323447;118;-130
11324229;118;-130
11325006;118;-129
11325789;118;-129
11326564;118;-129
11327343;119;-129
11328136;194;-192
11328908;195;-192
11329680;195;-192
11330459;195;-192
11331242;119;-130
11332018;118;-130
11332796;119;-129
11333577;118;-130
11334358;119;-129
11335137;195;-192
11335913;195;-192
11336693;195;-192
11337479;195;-192
11338255;195;-193
11339031;195;-193
11339813;195;-193
11340596;195;-193
11341372;118;-130
11342157;118;-130
11342933;118;-130
11343713;118;-130
11345599;118;-130
11345615;195;-192
11346044;195;-192
11346825;195;-193
11347607;195;-192
11348380;118;-130
11349158;118;-130
11349943;118;-129
11350718;118;-130
11351495;118;-130
11352269;118;-130
11353050;118;-129
11353838;119;-129
11354611;119;-129
11355385;195;-192
11356167;195;-192
11356949;195;-192
11357730;195;-192
11358512;195;-193
11359287;195;-192
11360069;195;-191
11360849;195;-192
11361628;195;-193
11362400;195;-193
11363180;195;-192
11363961;195;-193
11364740;195;-192
11365533;195;-193
11366298;195;-193
11367080;195;-193
11367856;196;-192
11368631;117;-130
11369410;118;-131
11370289;118;-130
11370972;118;-130
11371745;118;-130
11372527;118;-129
11373311;118;-130
11374092;118;-129
11374871;118;-130
11375648;120;-129
11376426;118;-129
11377209;119;-129
11377989;119;-129
11378761;194;-192
11379542;195;-192
11380327;195;-192
11381103;195;-193
11381879;195;-129
11382659;118;-130
11383440;118;-130
11384218;118;-130
11384992;118;-130
11385774;195;-192
11386558;195;-192
11387333;196;-193
11388108;195;-192
11388889;118;-130
11389675;119;-130
11390455;118;-130
11391235;118;-130
11392013;118;-130
11392790;120;-129
11393577;119;-129
11394351;119;-129
11395125;119;-129
11395906;195;-192
11396689;195;-192
11397465;195;-193
11398241;195;-192
11399020;119;-130
11399804;118;-130
11400584;118;-130
11401358;118;-129
11402139;193;-192
11402922;195;-192
11403697;195;-192
11404472;195;-192
11405253;196;-192
11406039;195;-193
11406813;195;-193
11407596;195;-192
11408372;195;-192
11409152;118;-130
11409936;118;-130
11410712;118;-130
11411485;118;-130
11412266;194;-192
11413049;195;-191
11413828;195;-192
11414602;195;-192
11415385;195;-192
11416170;118;-130
11416942;118;-130
11417720;118;-130
11418497;118;-130
11419281;119;-129
11420057;118;-129
11420837;119;-129
11421619;119;-129
11422398;188;-191
11423176;195;-192
11423956;195;-192
11424734;195;-192
11425518;195;-192
11426296;118;-130
11427072;120;-130
11427849;118;-129
11428630;119;-129
11429409;118;-129
11430191;119;-129
11430967;119;-129
11431747;119;-129
11432528;193;-191
11433304;195;-192
11434082;195;-192
11434861;195;-192
11435715;195;-193
11436425;118;-130
11437196;118;-130
11437979;118;-130
11438759;119;-129
11439536;194;-192
11440317;195;-192
11441097;195;-192
11441881;195;-192
11442660;195;-192
11443435;195;-193
11444211;195;-192
11444991;195;-192
11445774;195;-193
11446551;195;-192
11447327;195;-193
11448106;195;-192
11448888;195;-192
11449666;118;-131
11450440;118;-131
11451219;118;-130
11452008;119;-130
11452783;118;-192
11453560;195;-192
11454338;195;-192
11455120;195;-193
11455897;195;-192
11456679;118;-130
11457456;118;-130
11458237;118;-130
11459019;118;-130
11459798;119;-129
11460574;120;-129
11461352;119;-129
11462138;119;-129
11462912;193;-191
11463686;195;-191
11464467;195;-192
11465250;195;-192
11466031;195;-192
11466804;118;-130
11467582;118;-130
11468367;118;-130
11469148;118;-129
11469920;194;-192
11470702;195;-192
11471482;195;-192
11472262;195;-192
11473043;195;-192
11473822;195;-192
11474599;195;-192
11475381;195;-193
11476159;195;-194
11476932;118;-131
11477716;118;-130
11478497;119;-130
11479273;118;-130
11480047;194;-192
11480828;195;-192
11481612;195;-192
11482392;195;-193
11483166;196;-130
11483945;118;-130
11484728;118;-130
11485510;118;-130
11486295;118;-130
11487061;118;-129
11487843;119;-129
11488620;119;-129
11489402;119;-129
11490182;194;-192
11490959;195;-192
11491742;195;-192
11492521;195;-192
11493295;118;-130
11494077;118;-130
11494861;118;-130
11495635;118;-130
11496411;118;-129
11497190;118;-129
11497974;119;-129
11498750;119;-129
11499525;119;-129
11500304;195;-191
11501088;195;-192
11501868;195;-192
11502644;195;-192
11503424;118;-129
11504206;118;-130
11504982;118;-129
11505767;118;-129
11506542;119;-129
11507320;195;-192
11508103;195;-192
11508880;195;-192
11509655;195;-193
11510435;195;-192
11511216;195;-192
11511995;195;-193
11512774;195;-192
11513554;195;-192
11514335;195;-193
11515111;195;-193
11515889;195;-192
11516667;195;-193
11517452;118;-130
11518230;118;-130
11519002;118;-130
11519784;119;-130
11520567;194;-192
11521343;195;-192
11522126;195;-193
11522908;195;-192
11523683;118;-130
11524466;118;-130
11525243;118;-130
11526020;118;-130
11526798;118;-129
11527579;118;-129
11528358;119;-129
11529133;118;-129
11529914;119;-129
11531310;194;-192
11531478;195;-192
11532248;195;-192
11533030;195;-193
11533819;118;-129
11534821;118;-130
11535369;118;-130
11536149;118;-130
11536926;120;-129
11537709;195;-192
11538487;195;-192
11539263;195;-192
11540042;195;-192
11540824;195;-192
11541606;195;-192
11542380;195;-192
11543158;195;-193
11543939;118;-131
11544717;119;-130
11545502;119;-130
11546276;118;-130
11547057;118;-191
11547832;195;-192
11548607;195;-192
11549392;195;-192
11550177;195;-192
11550951;118;-131
11551724;118;-130
11552507;118;-130
11553287;118;-130
11554070;118;-129
11554850;119;-129
11555627;120;-128
11556406;119;-129
11557189;119;-129
11557967;195;-192
11558741;195;-191
11559522;196;-192
11560302;196;-192
11561080;195;-192
11561858;195;-193
11562636;195;-193
11563418;195;-193
11564195;195;-192
11564971;195;-193
11565754;195;-193
11566536;195;-193
11567311;195;-191
11568086;195;-193
11568868;195;-193
11569653;195;-193
11570427;195;-193
11571211;118;-131
11571988;118;-131
11572767;118;-130
11573553;118;-130
11574326;118;-130
11575101;118;-130
11575883;118;-130
11576664;118;-130
11577444;119;-130
11578220;119;-129
11578998;119;-129
11579780;119;-129
11580558;119;-129
11581333;195;-192
11582113;195;-192
11582896;195;-192
11584739;195;-192
11584760;117;-129
11585279;118;-129
11586018;118;-130
11586791;118;-130
11587575;118;-129
11588350;195;-192
11589131;195;-192
11589913;195;-192
11590690;196;-192
11591465;195;-191
11592246;195;-193
11593025;195;-192
11593805;195;-192
11594578;195;-192
11595358;195;-192
11596148;195;-193
11596920;195;-193
11597697;195;-193
11598474;195;-193
11599259;195;-192
11600034;195;-193
11600809;195;-192
11601592;118;-131
11602374;118;-130
11603153;118;-130
11603935;118;-130
11604710;118;-130
11605507;118;-130
11606281;118;-130
11607050;119;-129
11607906;118;-129
11608607;119;-129
11609386;119;-129
11610169;119;-128
11610941;119;-129
11611721;119;-129
11612504;119;-129
11613280;119;-129
11614057;119;-129
11614835;194;-192
11615619;195;-192
11616435;195;-191
11617173;195;-192
11621547;195;-192
11621564;118;-130
11621576;118;-129
11621590;118;-129
11621602;119;-129
11621855;194;-192
11622633;195;-192
11623413;195;-192
11624187;195;-192
11624965;195;-192
11625752;195;-192
11629553;195;-192
11629570;195;-192
11629582;195;-192
11629594;195;-192
11629641;195;-192
11630418;195;-193
11631197;195;-192
11631987;195;-191
11632757;195;-192
11633535;195;-192
11634313;195;-193
11635097;118;-131
11635871;118;-131
11636654;118;-131
11637432;118;-130
11638212;118;-130
11638992;118;-130
11639769;119;-130
11640545;118;-129
11641333;119;-129
11642112;119;-129
11642887;119;-129
11643665;119;-129
11644443;119;-129
11645225;119;-129
11646007;119;-129
11646778;119;-129
11647556;120;-129
11649528;119;-191
11649543;195;-192
11650654;196;-192
11650668;195;-192
11651461;195;-192
11652242;118;-130
11653020;120;-130
11653862;118;-129
11654576;118;-129
11655356;193;-191
11656132;195;-192
11656907;195;-192
11657696;195;-192
11658473;195;-193
11659248;118;-130
11660023;118;-130
11660804;118;-130
11661590;119;-129
11662364;119;-129
11663138;119;-129
11663931;119;-129
11664703;119;-128
11665479;194;-191
11666257;195;-192
11667036;195;-192
11667817;195;-192
11668594;195;-127
11669378;118;-130
11670161;118;-130
11671153;119;-129
11671723;119;-129
11672495;195;-192
11673269;195;-192
11674052;195;-192
11674836;195;-192
11675610;195;-192
11676383;195;-193
11677166;195;-192
11677951;195;-193
11678726;195;-130
11679500;118;-130
11680280;118;-130
11681064;118;-130
11681847;118;-130
11682619;195;-192
11683397;195;-192
11685004;195;-192
11685019;195;-192
11685744;119;-129
11686517;118;-130
11687872;118;-130
11688082;118;-130
11688856;118;-130
11689634;119;-129
11690415;119;-129
11691193;119;-129
11691972;119;-129
11692747;194;-192
11693531;195;-192
11694312;195;-192
11695086;195;-192
11695861;195;-192
11696641;195;-192
11697425;195;-193
11698207;195;-192
11698978;195;-192
11699758;195;-192
11700541;195;-192
11701318;195;-193
11702106;195;-192
11702878;195;-192
11703657;195;-193
11704444;195;-193
11705217;195;-192
11705995;118;-131
11706772;118;-131
11707557;119;-130
11708332;119;-130
11709107;118;-130
11709893;118;-129
11710672;118;-130
11711449;119;-130
11712224;119;-129
11713003;119;-129
11713792;119;-129
11716259;119;-129
11716275;119;-129
11716287;195;-191
11716910;195;-192
11717686;195;-192
11718463;196;-192
11719241;195;-192
11720019;118;-130
11720806;118;-130
11721581;119;-130
11722354;119;-129
11723141;194;-192
11723916;195;-192
11724699;195;-192
11725470;195;-192
11726254;118;-130
11727034;118;-130
11727810;118;-130
11728586;118;-130
11729373;119;-129
11730154;119;-129
11730925;119;-129
11732726;119;-129
11732743;119;-129
11733272;194;-192
11734044;195;-192
11734826;195;-192
11735602;195;-192
11736380;119;-129
11737239;118;-130
11737945;118;-130
11738716;119;-129
11739496;119;-190
11740279;195;-192
11741060;195;-192
11741836;195;-192
11742614;195;-192
11743395;195;-192
11744171;195;-193
11744945;195;-192
11745732;195;-192
11746511;118;-131
11747286;118;-130
11748062;118;-130
11748847;118;-130
11749650;191;-191
11750408;195;-192
11751187;195;-192
11751963;195;-191
11752742;195;-192
11753542;118;-130
11754307;118;-130
11755079;118;-130
11755859;118;-129
11756642;193;-192
11757418;195;-191
11758199;195;-192
11758976;195;-192
11759758;195;-193
11760535;118;-130
11761311;118;-130
11762091;118;-130
11762873;119;-129
11763650;119;-129
11764425;119;-129
11765206;119;-129
11765993;120;-129
11766768;119;-129
11767551;119;-129
11768328;119;-129
11769106;119;-129
11769890;119;-129
11770670;119;-129
11772327;119;-129
11772343;120;-129
11773002;119;-129
11773796;195;-192
11774556;195;-192
11775335;195;-192
11776120;195;-192
11776895;195;-192
11777673;195;-192
11778451;195;-192
11779233;195;-192
11780010;195;-193
11780785;195;-192
11781571;195;-192
11782350;195;-192
11783126;195;-192
11783909;195;-192
11784685;196;-193
11785465;195;-191
11786254;195;-193
11787025;119;-130
11787799;118;-131
11788580;118;-129
11789362;118;-130
11790145;118;-129
11790919;195;-192
11791697;195;-192
11792480;195;-192
11793256;195;-192
11794035;118;-130
11794811;118;-130
11795595;118;-130
11796371;118;-130
11797146;119;-129
11797931;119;-129
11798713;119;-129
11799487;119;-129
11800270;119;-189
11801048;195;-192
11801832;195;-192
11802610;195;-192
11803386;195;-192
11804161;118;-130
11804943;118;-130
11805726;119;-130
11806503;119;-129
11807278;194;-192
11808064;195;-192
11808844;195;-192
11809621;195;-192
11810394;195;-192
11811173;195;-192
11812168;196;-192
11812737;195;-192
11813534;195;-192
11814294;118;-130
11815073;118;-130
11815849;119;-130
11816632;118;-130
11817410;195;-192
11818193;195;-192
11818974;195;-192
11819750;195;-192
11820524;195;-193
11821305;118;-130
11822092;118;-130
11822865;118;-130
11823641;119;-129
11824424;119;-129
11825204;119;-129
11825984;119;-129
11826756;119;-129
11827536;194;-191
11828319;195;-192
11829096;195;-192
11829873;195;-192
11830652;195;-192
11831435;195;-192
11832213;195;-191
11832996;195;-192
11833775;195;-192
11834552;195;-192
11835334;195;-193
11836111;195;-193
11836886;196;-192
11837671;195;-193
11838451;195;-193
11839229;195;-193
11840001;195;-192
11840796;196;-130
11841569;119;-131
11842343;118;-130
11843117;118;-130
11843897;118;-130
11844680;118;-130
11845458;119;-130
11846234;119;-129
11847014;119;-129
11847798;119;-129
11848575;119;-129
11849358;119;-129
11850138;119;-129
11850913;193;-191
11851696;195;-192
11852472;195;-191
11853248;195;-192
11854030;195;-192
11854810;118;-130
11855588;118;-130
11856363;119;-129
11857150;119;-129
11857933;194;-192
11858703;195;-192
11859478;195;-192
11860257;195;-192
11861042;195;-192
11861822;195;-192
11862594;195;-192
11863374;195;-192
11864157;195;-192
11864933;195;-192
11865719;195;-192
11866495;196;-193
11867276;195;-193
11868055;195;-192
11868831;195;-193
11869612;196;-193
11870388;195;-193
11871170;196;-130
11871948;118;-131
11872722;118;-130
11873519;118;-130
11874292;118;-130
11875066;118;-130
11875839;119;-130
11876619;119;-130
11877408;119;-129
11878184;119;-129
11878957;119;-129
11879738;119;-129
11880521;119;-128
11881297;119;-129
11882081;119;-129
11882857;120;-129
11883635;119;-129
11884418;119;-129
11885195;195;-192
11885973;195;-192
11886751;195;-192
11887535;195;-192
11888312;118;-130
11889087;118;-130
11889867;119;-130
11890655;119;-129
11891428;119;-156
11892203;194;-192
11892982;195;-192
11893767;195;-192
11894542;195;-192
11895317;195;-192
11896097;195;-192
11896881;195;-192
11897663;195;-192
11898443;195;-192
11899219;195;-193
11899998;195;-193
11900781;195;-193
11901560;195;-192
11902331;195;-192
11903113;195;-192
11903896;195;-192
11904672;195;-193
11905447;118;-131
11906229;118;-130
11907010;119;-130
11907793;119;-130
11908565;119;-130
11909345;119;-130
11910131;119;-129
11910905;119;-129
11911679;119;-129
11912460;119;-129
11913243;119;-129
11914023;119;-129
11914802;119;-129
11921148;119;-129
11921172;119;-129
11921185;119;-129
11921197;119;-129
11921209;194;-192
11921221;195;-192
11921232;195;-192
11921244;195;-192
11925618;195;-193
11925637;118;-130
11925649;118;-130
11925661;119;-129
11925673;119;-129
11928279;195;-192
11928296;195;-192
11928308;195;-191
11928320;195;-192
11928824;195;-192
11929607;195;-192
11930382;195;-191
11931168;195;-192
11931946;195;-193
11932725;195;-193
11933552;195;-192
11934282;195;-193
11935055;195;-193
11935836;195;-193
11936616;195;-192
11937448;195;-193
11938173;195;-192
11938955;118;-131
11939735;118;-131
11940514;119;-130
11941288;118;-130
11942067;118;-130
11942850;119;-130
11943631;119;-129
11944403;119;-129
11945185;119;-129
11945969;119;-129
11946743;119;-129
11947525;119;-129
11948303;119;-129
11949085;119;-129
11949867;119;-129
11950641;119;-129
11951420;120;-129
11952199;193;-191
11952980;195;-192
11953760;194;-192
11954532;195;-192
11955313;195;-192
11956096;118;-130
11956872;119;-129
11957652;119;-129
11958428;119;-129
11959216;194;-192
11959989;195;-192
11960763;195;-192
11961545;195;-192
11962327;195;-192
11963104;195;-191
11963891;195;-192
11964666;195;-192
11965443;195;-193
11966227;195;-193
11967004;195;-192
11967777;195;-192
11968559;195;-192
11969345;195;-192
11970122;195;-193
11970893;195;-193
11971674;195;-193
11972457;115;-130
11973234;118;-130
11974012;118;-130
11974789;118;-130
11975572;118;-130
11976351;119;-130
11977125;119;-129
11977910;119;-129
11978689;119;-129
11979469;120;-129
11980253;119;-129
11981032;119;-129
11981808;119;-129
11982588;119;-129
11983365;120;-128
11984142;119;-129
11984921;119;-129
11985705;120;-129
11986485;195;-192
11987257;195;-192
11988035;195;-192
11988819;195;-192
11989599;118;-130
11990374;118;-130
11991155;118;-130
11991935;119;-129
11992712;119;-190
11993495;195;-192
11994274;195;-192
11995055;195;-192
11995832;195;-192
11996614;195;-192
11997392;195;-192
11998171;195;-192
11998952;195;-192
11999726;195;-192
12000503;195;-193
12001282;195;-193
12002065;195;-193
12002841;195;-192
12003616;195;-193
12004398;195;-193
12005180;195;-193
12005960;195;-193
12006732;118;-131
12007511;118;-131
12008297;118;-130
12009073;118;-129
12009850;118;-130
12010633;119;-130
12011414;119;-129
12012195;119;-129
12012973;119;-129
12013751;119;-129
12014530;119;-129
12015311;119;-129
12016088;119;-129
12016864;120;-129
12017646;119;-129
12018441;119;-129
12019203;119;-129
12019979;194;-192
12020761;195;-192
12021544;195;-192
12022319;195;-192
12023093;195;-128
12023874;118;-130
12024659;119;-130
12025435;119;-129
12026211;119;-129
12026992;194;-192
12027774;195;-192
12028550;195;-192
12029341;195;-192
12030117;195;-192
12030894;195;-192
12031677;195;-192
12032455;195;-192
12033230;195;-192
12034011;195;-193
12034793;195;-192
12035569;195;-192
12036341;195;-193
12037120;195;-192
12037906;195;-192
12038681;195;-193
12039455;195;-193
12040238;118;-130
12041024;118;-131
12041801;118;-130
12042575;118;-130
12043356;119;-130
12044138;119;-129
12044913;119;-129
12045697;119;-129
12046472;119;-129
12047251;119;-129
12048034;119;-129
12048811;119;-129
12049586;119;-129
12050370;119;-129
12051152;119;-128
12051929;119;-129
12052704;119;-129
12053495;194;-191
12054270;195;-191
12055045;195;-192
12055817;195;-191
12056597;195;-192
12057381;118;-130
12058159;119;-129
12058933;119;-129
12059713;119;-129
12060497;194;-191
12061273;195;-192
12062062;195;-192
12062834;195;-192
12063618;195;-192
12064397;195;-192
12065173;195;-192
12065950;195;-192
12066729;195;-192
12067510;195;-192
12068289;195;-193
12069066;196;-192
12069845;195;-193
12070627;195;-193
12071404;195;-192
12072182;195;-192
12072958;195;-192
12073744;118;-130
12074521;118;-131
12075293;118;-130
12076075;118;-130
12076863;119;-130
12077639;119;-129
12078418;119;-129
12079196;119;-129
12079974;119;-129
12080756;119;-128
12081534;119;-129
12082313;119;-129
12083091;119;-129
12083874;119;-129
12084651;119;-129
12085424;119;-129
12086207;119;-129
12086988;119;-129
12087765;195;-192
12088544;195;-192
12089320;195;-192
12090107;195;-192
12090883;118;-130
12091656;119;-130
12092442;120;-130
12093223;119;-129
12093999;119;-191
12094779;195;-192
12095555;195;-192
12096334;195;-192
12097117;195;-191
12097896;195;-192
12098670;195;-192
12099450;195;-192
12100233;195;-192
12101011;195;-193
12101790;195;-192
12102570;195;-192
12103350;195;-192
12104128;195;-193
12104902;195;-192
12105685;195;-192
12106467;195;-192
12107245;195;-192
12108021;118;-131
12108801;119;-130
12109588;118;-130
12110357;118;-130
12111139;119;-130
12111916;119;-129
12112700;119;-129
12113479;119;-129
12114260;119;-129
12115030;120;-129
12115811;119;-129
12116592;119;-129
12117371;119;-129
12118147;119;-129
12118927;119;-129
12119710;120;-129
12120486;119;-129
12121264;195;-192
12122044;195;-192
12122829;195;-192
12123603;195;-192
12124381;195;-129
12125162;118;-130
12125946;119;-130
12126718;119;-129
12127501;119;-129
12128278;194;-192
12129061;195;-192
12129845;195;-192
12130627;195;-192
12131393;195;-192
12132174;195;-192
12132957;195;-192
12133739;195;-192
12134511;195;-192
12135291;195;-192
12136074;195;-192
12136850;195;-192
12137627;195;-192
12138404;195;-192
12139188;195;-192
12139964;195;-193
12140741;195;-192
12141525;118;-131
12142305;118;-130
12143085;119;-129
12143868;118;-130
12144644;119;-130
12145421;119;-129
12146204;119;-130
12146979;119;-129
12147754;119;-129
12148535;119;-129
12149322;119;-129
12150099;120;-129
12150871;119;-128
12151651;119;-129
12152434;119;-129
12153211;119;-129
12153992;119;-129
12154766;194;-191
12155551;195;-192
12156327;195;-192
12157103;195;-192
12157887;195;-192
12158669;118;-129
12159446;119;-130
12160226;119;-129
12161004;119;-129
12161785;194;-192
12162565;195;-192
12163342;195;-192
12164122;195;-192
12164899;195;-191
12165682;195;-192
12166457;195;-192
12167231;195;-192
12168012;195;-192
12168796;195;-192
12169577;195;-192
12170349;195;-192
12171127;195;-192
12171912;195;-192
12172688;195;-192
12173463;195;-192
12174249;196;-192
12175028;118;-130
12175804;118;-131
12176587;118;-130
12177369;119;-130
12178147;119;-130
12178927;119;-130
12179703;119;-129
12180477;120;-129
12181259;119;-129
12182043;119;-129
12182821;119;-129
12183598;119;-128
12184377;119;-129
12185162;119;-129
12185937;119;-129
12186710;119;-129
12187503;119;-128
12188274;119;-190
12189053;195;-192
12189827;195;-192
12190606;195;-192
12191393;195;-192
12192167;118;-130
12192949;119;-129
12193728;120;-130
12194509;119;-129
12195304;189;-191
12196067;195;-192
12196841;195;-192
12197625;195;-192
12198404;195;-192
12199181;195;-192
12199955;195;-192
12200739;195;-192
12201533;195;-193
12202296;195;-192
12203072;195;-192
12203852;195;-193
12204641;195;-192
12205435;195;-191
12206191;195;-192
12206977;195;-192
12207754;195;-193
12208528;195;-193
12209315;118;-131
12210093;118;-130
12210866;118;-130
12211649;119;-130
12212425;119;-130
12213199;119;-129
12213984;119;-129
12214766;119;-129
12215541;119;-129
12216315;119;-129
12217096;119;-129
12217882;120;-129
12218658;119;-129
12219431;119;-129
12220211;119;-129
12220998;120;-129
12221776;119;-129
12222548;195;-192
12223328;195;-192
12224111;195;-192
12224893;195;-192
12225674;196;-129
12226448;119;-130
12227228;119;-130
12228010;119;-129
12228790;119;-129
12229566;195;-192
12230342;195;-192
12231123;195;-192
12231901;196;-192
12232677;195;-192
12233458;195;-192
12234244;195;-192
12235021;195;-192
12235793;195;-192
12236575;195;-192
12237357;196;-193
12238136;195;-192
12238908;195;-192
12239691;195;-192
12240477;195;-192
12241252;195;-192
12242035;195;-192
12242811;118;-131
12243588;118;-130
12244372;118;-130
12245153;119;-130
12245927;119;-130
12246705;119;-130
12247488;119;-130
12248264;119;-129
12249043;119;-129
12249824;119;-129
12250605;119;-129
12251380;119;-129
12252155;119;-129
12252936;119;-129
12253721;119;-129
12254495;119;-129
12255273;119;-129
12256056;194;-191
12256835;195;-192
12257616;195;-192
12258396;195;-192
12259173;196;-192
12259950;119;-130
12260733;119;-130
12261517;119;-129
12262289;119;-129
12263067;195;-190
12263850;195;-192
12264629;195;-192
12265401;195;-192
12266186;195;-192
12266966;195;-192
12267741;195;-192
12268517;195;-192
12269300;195;-192
12270084;195;-191
12270859;195;-192
12271632;195;-192
12272414;195;-192
12273197;194;-192
12273974;195;-192
12274758;195;-192
12275534;195;-192
12276316;118;-130
12277096;118;-131
12277876;118;-130
12278648;118;-130
12279430;119;-130
12280210;119;-129
12280988;119;-130
12281766;119;-130
12282544;119;-129
12283326;120;-129
12284103;119;-129
12284878;119;-129
12285660;119;-129
12286446;119;-129
12287220;119;-129
12287994;119;-129
12288779;119;-129
12289560;119;-191
12290334;195;-192
12291122;195;-192
12291897;195;-192
12292676;195;-192
12293457;118;-129
12294236;119;-129
12295008;119;-129
12295789;119;-129
12296648;193;-191
12297354;195;-192
12298128;195;-192
12298910;195;-192
12299912;195;-192
12300471;195;-192
12301240;195;-192
12302022;195;-192
12302802;195;-192
12303579;195;-192
12304355;195;-193
12305137;195;-193
12305923;195;-193
12306699;195;-193
12307482;195;-192
12308258;195;-192
12309037;195;-192
12309822;195;-193
12310594;119;-131
12311368;118;-130
12312149;118;-130
12312930;119;-130
12313712;119;-130
12314489;119;-130
12315265;120;-129
12316049;119;-129
12316829;119;-129
12317603;119;-129
12318381;119;-129
12319168;119;-129
12319942;119;-129
12320717;119;-128
12321500;119;-129
12322281;119;-129
12323057;119;-129
12323845;194;-191
12324619;195;-192
12325397;195;-192
12326181;195;-192
12326960;118;-129
12327732;119;-130
12328516;119;-130
12329299;119;-129
12330076;119;-129
12330848;195;-192
12331629;195;-192
12332413;195;-191
12333187;194;-192
12333964;195;-192
12334742;195;-192
12335526;195;-192
12336307;195;-192
12337081;195;-192
12337865;195;-192
12338648;195;-192
12339421;195;-192
12340200;195;-192
12340982;195;-192
12341762;195;-192
12342540;195;-192
12343316;195;-192
12344091;118;-131
12344872;118;-130
12345659;119;-130
12346433;119;-129
12347212;119;-130
12347991;119;-130
12348777;119;-129
12349553;119;-129
12350326;119;-129
12351105;121;-129
12351889;119;-129
12352665;119;-129
12353440;119;-129
12354224;120;-129
12355007;119;-129
12355781;119;-129
12356563;119;-129
12357345;195;-191
12358126;195;-192
12358905;195;-192
12359681;195;-192
12360454;195;-192
12361236;119;-130
12362018;119;-129
12362796;119;-129
12363570;119;-129
12364351;195;-192
12365138;195;-192
12365914;195;-192
12366687;195;-192
12367469;195;-192
12368251;195;-192
12369032;195;-192
12369805;195;-192
12370584;195;-192
12371366;195;-191
12372142;195;-192
12372938;195;-192
12373704;195;-192
12374484;195;-193
12375264;195;-192
